lon,lat,s撬,Z\,gQXi
139.5867531,35.64093,cJ,s@cJ쑽X|PX|U,356000
139.5880761,35.63630611,cJ,s@cJ쑽W|PW|PP,651000
139.5919631,35.68037306,cJ,s@cJkGRV|PT|PU,358000
139.59241,35.65696611,cJ,s@cJctJT|QT|Q,412000
139.5926531,35.67279444,cJ,s@cJkGRX|QR|PO,361000
139.5939089,35.64567222,cJ,s@cJ搬W|S|PX,609000
139.5943669,35.66517611,cJ,s@cJ拋cQ|U|PV,374000
139.5963733,35.62629194,cJ,s@cJ쑽S|R|PR,287000
139.59639,35.62314694,cJ,s@cJ쑽P|QU|R,259000
139.5980161,35.64493389,cJ,s@cJ搬U|RQ|PW,795000
139.598115,35.63657194,cJ,s@cJ搬Q|PV|PS,653000
139.5988481,35.66155194,cJ,s@cJctJQ|QU|S,394000
139.6016639,35.66167278,cJ,s@cJctJP|T|PR,484000
139.6019989,35.66720389,cJ,s@cJGRT|PU|QO,1090000
139.6027939,35.62291194,cJ,s@cJFލQ|QQ|U,276000
139.6034481,35.67108889,cJ,s@cJGRS|QQ|PT,475000
139.6044111,35.64111889,cJ,s@cJmW|QR|V,600000
139.6046111,35.65388,cJ,s@cJctJU|S|QS,382000
139.6051719,35.66708306,cJ,s@cJGRQ|PQ|U,508000
139.6068431,35.62944306,cJ,s@cJ呠T|PW|PQ,331000
139.6070861,35.65188306,cJ,s@cJctJT|RQ|X,394000
139.6071839,35.65983694,cJ,s@cJ攔JR|R|P,399000
139.6084,35.67279389,cJ,s@cJGRR|QT|PQ,576000
139.6085231,35.66028806,cJ,s@cJ攔JP|PQ|X,570000
139.6092339,35.66369417,cJ,s@cJ攔JQ|T|PR,416000
139.610875,35.62292111,cJ,s@cJ抙cS|PQ|QQ,313000
139.6110114,35.64433222,cJ,s@cJctJP|S|W,503000
139.6111039,35.61814806,cJ,s@cJ抙cQ|W|QP,314000
139.6111911,35.65548667,cJ,s@cJΑT|W|R,406000
139.6152711,35.64192972,cJ,s@cJmS|QT|PR,528000
139.6165619,35.63880889,cJ,s@cJmP|QW|V,441000
139.6188319,35.64375111,cJ,s@cJuT|RQ|U,542000
139.6204831,35.651315,cJ,s@cJDP|ST|PO,478000
139.621355,35.61800611,cJ,s@cJʐS|QV|PO,582000
139.6222519,35.62578194,cJ,s@cJ扪{P|PS|PP,449000
139.6231439,35.64200194,cJ,s@cJuS|PO|PT,501000
139.623185,35.66621,cJ,s@cJkR|QS|PQ,663000
139.6231861,35.65855111,cJ,s@cJDU|PV|T,468000
139.6247839,35.66881611,cJ,s@cJkS|PR|PS,581000
139.6252189,35.63457111,cJ,s@cJpU|W|X,507000
139.6254039,35.62196389,cJ,s@cJ搣cS|RT|X,605000
139.6256339,35.61701389,cJ,s@cJʐS|PP|X,613000
139.6258911,35.61372,cJ,s@cJʐR|PO|V,1050000
139.6265089,35.65001694,cJ,s@cJoS|QS|Q,581000
139.6282011,35.64163889,cJ,s@cJuR|PW|P,496000
139.6282419,35.64341444,cJ,s@cJuQ|Q|T,670000
139.6285369,35.66635694,cJ,s@cJ㐅T|SO|PO,548000
139.6308111,35.61515389,cJ,s@cJ搣cP|W|PS,645000
139.6311881,35.65728694,cJ,s@cJ㐅P|W|S,470000
139.632495,35.62873889,cJ,s@cJpS|QW|S,670000
139.6327119,35.61057111,cJ,s@cJʐP|PV|QO,625000
139.6327219,35.66796889,cJ,s@cJ㐅S|PV|S,689000
139.6333389,35.61961,cJ,s@cJ搣cQ|QR|PT,636000
139.63374,35.651915,cJ,s@cJoQ|PV|V,567000
139.6338681,35.64582611,cJ,s@cJoT|T|R,557000
139.6339181,35.65488611,cJ,s@cJ{R|QW|X,569000
139.6347131,35.63260361,cJ,s@cJpP|PS|U,588000
139.6348131,35.63081194,cJ,s@cJpR|QU|PV,751000
139.6352481,35.627925,cJ,s@cJpS|PR|Q,739000
139.6369219,35.64993889,cJ,s@cJoP|PQ|W,838000
139.6370131,35.66344889,cJ,s@cJԒT|QO|U,526000
139.6384131,35.60754389,cJ,s@cJтQ|PP|S,581000
139.6386839,35.64488806,cJ,s@cJQ|PQ|Q,503000
139.6395647,35.63887278,cJ,s@cJ挷T|PX|W,557000
139.6400811,35.61835611,cJ,s@cJтS|PR|PV,604000
139.6405431,35.64094111,cJ,s@cJ搢cJQ|QT|PQ,531000
139.6407311,35.65805306,cJ,s@cJԒR|X|PP,606000
139.6408989,35.6124275,cJ,s@cJтP|PU|PX,667000
139.6411119,35.62348,cJ,s@cJpP|S|V,601000
139.6416228,35.63292306,cJ,s@cJVQ|PS|W,768000
139.6417781,35.62616306,cJ,s@cJpQ|P|Q,579000
139.6430139,35.63153889,cJ,s@cJVQ|PO|V,801000
139.6432261,35.64957889,cJ,s@cJ{P|RU|PX,587000
139.6439919,35.602085,cJ,s@cJтP|X|QQ,515000
139.6448561,35.66772,cJ,s@cJ揼R|RX|RO,690000
139.6450269,35.6623,cJ,s@cJ揼S|RS|R,547000
139.6455831,35.61035694,cJ,s@cJ撆Q|T|T,599000
139.6459769,35.62545806,cJ,s@cJ[W|PR|RQ,698000
139.6467631,35.63394694,cJ,s@cJVR|QW|PP,641000
139.6470111,35.65294639,cJ,s@cJ捋P|QQ|T,741000
139.6476189,35.63704111,cJ,s@cJ挷R|QP|P,737000
139.64771,35.65698,cJ,s@cJԒQ|PU|R,599000
139.6491,35.61708111,cJ,s@cJ[T|RP|Q,565000
139.650535,35.62618889,cJ,s@cJVP|PU|PR,548000
139.6508931,35.66862111,cJ,s@cJ揼P|RU|W,781000
139.651165,35.60319889,cJ,s@cJ擙X͂P|QX|S,709000
139.6512619,35.61426194,cJ,s@cJ擙X͂W|PR|P,693000
139.6515089,35.66232306,cJ,s@cJ揼T|QR|PR,549000
139.6517331,35.64409306,cJ,s@cJ搢cJS|PO|PO,563000
139.6530056,35.60691583,cJ,s@cJ擙X͂Q|PX|PT,800000
139.6530919,35.66658111,cJ,s@cJ揼PڂPQRԂQR,580000
139.6534961,35.60352694,cJ,s@cJRRڂVԂPOO,651000
139.6537189,35.65077306,cJ,s@cJ~uQ|PT|S,536000
139.6542439,35.63872806,cJ,s@cJ挷P|U|T,573000
139.6545219,35.66211694,cJ,s@cJ揼T|R|PR,651000
139.654525,35.62284111,cJ,s@cJ[U|Q|PV,574000
139.6546364,35.60916944,cJ,s@cJ擙X͂TڂRRԂPT,686000
139.6552711,35.64366889,cJ,s@cJ搢cJS|Q|PP,645000
139.6561939,35.61269389,cJ,s@cJ擙X͂U|PR|PQ,840000
139.6575039,35.66414611,cJ,s@cJH؂P|QX|PW,552000
139.657575,35.6441,cJ,s@cJтR|QV|T,547000
139.6579381,35.63165889,cJ,s@cJQ|PU|Q,857000
139.6583189,35.64097611,cJ,s@cJnT|RO|W,554000
139.6588339,35.60356694,cJ,s@cJ扜W|PO|V,668000
139.6590039,35.64873889,cJ,s@cJтT|RO|T,548000
139.6594589,35.67084389,cJ,s@cJ匴Q|PW|R,650000
139.6603269,35.64735694,cJ,s@cJтT|R|PR,572000
139.6609031,35.63635694,cJ,s@cJnS|PX|X,607000
139.6623781,35.66088389,cJ,s@cJcT|PV|QP,605000
139.6627561,35.65687222,cJ,s@cJcQ|QR|PU,687000
139.6631481,35.65221194,cJ,s@cJcP|PX|U,618000
139.6632831,35.60705694,cJ,s@cJ扜V|PP|PQ,713000
139.6637481,35.64165306,cJ,s@cJOQ|QW|S,935000
139.6639019,35.65379194,cJ,s@cJcP|RR|PS,588000
139.6639031,35.64685806,cJ,s@cJтQ|T|W,560000
139.664345,35.61905111,cJ,s@cJ[P|RV|P,658000
139.6644111,35.60180611,cJ,s@cJʐczQ|W|PT,676000
139.6649411,35.666165,cJ,s@cJ匴P|R|U,564000
139.6656389,35.65749278,cJ,s@cJT|PU|PS,617000
139.666355,35.63264806,cJ,s@cJS|PX|Q,564000
139.6664161,35.605895,cJ,s@cJ扜T|SP|V,864000
139.6674631,35.66104611,cJ,s@cJkQ|PX|PQ,2140000
139.6678381,35.63661194,cJ,s@cJnP|V|PQ,548000
139.6683381,35.66283111,cJ,s@cJkQ|RP|PR,1200000
139.6694689,35.66788194,cJ,s@cJkS|QU|S,572000
139.6707731,35.60499361,cJ,s@cJ扜T|PS|QU,742000
139.6710061,35.64430139,cJ,s@cJ摾qQڂSQWԂPUO,1820000
139.6713381,35.64008806,cJ,s@cJOP|PU|PW,639000
139.6716019,35.60192111,cJ,s@cJ扜S|PU|PQ,662000
139.67166,35.64237306,cJ,s@cJOP|RU|Q,894000
139.6722589,35.66396,cJ,s@cJkP|QS|PT,716000
139.6723189,35.63121694,cJ,s@cJR|RQ|PU,651000
139.6730169,35.64581611,cJ,s@cJ摾qQ|PO|PS,617000
139.6735889,35.65683889,cJ,s@cJQ|Q|PT,762000
139.6739661,35.60137889,cJ,s@cJ扜R|PU|PT,652000
139.6744131,35.65349306,cJ,s@cJOhQ|PX|PQ,581000
139.6750219,35.63603111,cJ,s@cJ扺nR|PU|PR,612000
139.67698,35.658645,cJ,s@cJP|PU|PO,670000
139.6781111,35.64007889,cJ,s@cJ扺nQ|PO|PU,595000
139.6781211,35.63189389,cJ,s@cJ扺nU|RR|Q,740000
139.6783261,35.64766389,cJ,s@cJrKRڂPTXԂPRO,942000
139.6789839,35.59613389,cJ,s@cJ擌ʐP|QO|Q,583000
139.680875,35.64671,cJ,s@cJrKQ|PR|T,573000
